VAR1	COUNT	cq
PI0029HQT1:PIDG69RDW6	2	0
PI0029HQT1:PIG3VNDHH2	2	0
PI0029HQT1:PIGG7HTV84	2	0
PI0029HQT1:PIHFF1MN91	2	0
PI0029HQT1:PIHNHMGRN5	4	6
PI0029HQT1:PIKA1G6036	2	0
PI0029HQT1:PIMMBDR7V3	5	6
PI0029HQT1:PINABWK7X1	4	6
PI0029HQT1:PIQH3T7RM0	2	0
PI0029HQT1:PIR1HV53D2	2	0
PI0029HQT1:PIRB8MVDT9	2	0
PI0029HQT1:PIRBU49W76	2	0
PI0029HQT1:PIRJ6XA3W3	2	0
PI0029HQT1:PIVTJ8G6V4	2	0
PI0029HQT1:PIWU24NKF5	11	8
PI0029ND54:PI0ADFU711	4	6
PI0029ND54:PI0GT9MPD7	2	0
PI0029ND54:PI2HHXJ4N2	2	0
PI0029ND54:PI3GDQB0D2	3	4
PI0029ND54:PI3HFJ3TQ7	2	0
PI0029ND54:PI3RQG9AC3	3	4
PI0029ND54:PI3VUH3495	2	0
PI0029ND54:PI52TMEP50	2	0
PI0029ND54:PI6G4RCQ53	2	0
PI0029ND54:PI70XB32D3	3	4
PI0029ND54:PI7F96TB42	2	0
PI0029ND54:PI7U7X9XG2	3	4
PI0029ND54:PI7XR3XDP6	2	0
PI0029ND54:PI84BGQT97	2	0
PI0029ND54:PI8Q2W8DV1	2	0
PI0029ND54:PI8QUVXGN6	6	7
PI0029ND54:PI961VJKD2	2	0
PI0029ND54:PI9CUMAJJ8	3	4
PI0029ND54:PIB831D0N9	2	0
PI0029ND54:PIBF2UH7Q5	2	0
PI0029ND54:PICJ3E88E9	2	0
PI0029ND54:PICMB97Q90	2	0
PI0029ND54:PIEX7PGTN4	2	0
PI0029ND54:PIFDVE3U13	2	0
PI0029ND54:PIFGEA9X43	2	0
PI0029ND54:PIGEJWE8D1	3	4
PI0029ND54:PIGW6GCU24	2	0
PI0029ND54:PIH874D652	2	0
PI0029ND54:PIHB7R3X35	3	4
PI0029ND54:PIHKGBDT26	2	0
PI0029ND54:PIKDNMQCN4	2	0
PI0029ND54:PIM4DNQHJ7	2	0
PI0029ND54:PIN34AEUG2	2	0
PI0029ND54:PINE4WQ3B9	2	0
PI0029ND54:PINJB11U83	3	4
PI0029ND54:PINREEB9H3	3	4
PI0029ND54:PINV7JDAG2	3	4
PI0029ND54:PIP2AW8RQ7	2	0
PI0029ND54:PIQFKD4MF7	2	0
PI0029ND54:PIR1BUK1V7	2	0
PI0029ND54:PITJ5N8GF4	2	0
PI0029ND54:PITXMNT3F6	2	0
PI0029ND54:PIU4Q6MW94	4	6
PI0029ND54:PIUNPFARG6	2	0
PI0029ND54:PIUQT95EK3	2	0
PI0029ND54:PIUUBMT8N8	5	6
PI0029ND54:PIXNA0C775	2	0
PI0029R9J1:PI04B20768	24	9
PI0029R9J1:PI09QTJGK0	2	0
PI0029R9J1:PI0BEMXNK2	2	0
PI0029R9J1:PI0F7N8029	10	8
PI0029R9J1:PI13CCWWH1	4	6
PI0029R9J1:PI15NB32J8	10	8
PI0029R9J1:PI1BMJ6JB7	3	4
PI0029R9J1:PI1E1APU87	4	6
PI0029R9J1:PI1F5NBEE2	2	0
PI0029R9J1:PI1JH7C057	2	0
PI0029R9J1:PI1NWRMGR5	3	4
PI0029R9J1:PI1TD95496	8	8
PI0029R9J1:PI1W2TH678	3	4
PI0029R9J1:PI1X33V1D1	2	0
PI0029R9J1:PI1XCF5702	5	6
PI0029R9J1:PI234WDQV8	2	0
PI0029R9J1:PI24K3NU29	2	0
PI0029R9J1:PI28KJ3CF6	2	0
PI0029R9J1:PI2GBQB5N4	9	8
PI0029R9J1:PI2KP60TD7	2	0
PI0029R9J1:PI3ME0CVN8	4	6
PI0029R9J1:PI3MEDFJX4	10	8
PI0029R9J1:PI3P2ANVC4	4	6
PI0029R9J1:PI3VGP90C0	2	0
PI0029R9J1:PI49NQCKK6	2	0
PI0029R9J1:PI4MMK67V8	2	0
PI0029R9J1:PI4QR3CME2	3	4
PI0029R9J1:PI4U7JRKK4	2	0
PI0029R9J1:PI536VHDU0	2	0
PI0029R9J1:PI57A2JG64	2	0
PI0029R9J1:PI58GU40U5	6	7
PI0029R9J1:PI5E7346T2	2	0
PI0029R9J1:PI5GK42V97	3	4
PI0029R9J1:PI5MEW7EN2	10	8
PI0029R9J1:PI5N3UM5N1	2	0
PI0029R9J1:PI5TA9VHC7	3	4
PI0029R9J1:PI64B7UU85	3	4
PI0029R9J1:PI64J5JVX1	2	0
PI0029R9J1:PI6H2J4CF2	7	8
PI0029R9J1:PI6KAFRNR8	2	0
PI0029R9J1:PI6P3TGQ22	2	0
PI0029R9J1:PI6PBBKVW5	4	6
PI0029R9J1:PI6Q5CB0H4	3	4
PI0029R9J1:PI6T321E93	6	7
PI0029R9J1:PI6WGUV8C8	2	0
PI0029R9J1:PI6WN01RB2	4	6
PI0029R9J1:PI78D8GHR8	3	4
PI0029R9J1:PI7CFN36R8	5	6
PI0029R9J1:PI7FE7X9T7	3	4
PI0029R9J1:PI7HRMMTR1	10	8
PI0029R9J1:PI7KMJK6Q0	3	4
PI0029R9J1:PI7PU9DUT7	2	0
PI0029R9J1:PI7X9AR5X0	2	0
PI0029R9J1:PI820MEWW1	2	0
PI0029R9J1:PI84WG5T70	2	0
PI0029R9J1:PI8GTAM6X1	2	0
PI0029R9J1:PI9Q1BCRP7	3	4
PI0029R9J1:PI9TDK0341	5	6
PI0029R9J1:PI9XF0WJ46	2	0
PI0029R9J1:PIAAAR5955	2	0
PI0029R9J1:PIABDFAP43	2	0
PI0029R9J1:PIAFPDXMN6	3	4
PI0029R9J1:PIAKVNTQC2	2	0
PI0029R9J1:PIAKX6JNE7	2	0
PI0029R9J1:PIANW2CU11	3	4
PI0029R9J1:PIATTECTK0	3	4
PI0029R9J1:PIAUA7CPB3	3	4
PI0029R9J1:PIAX0M5486	4	6
PI0029R9J1:PIB1PCQGG2	4	6
PI0029R9J1:PIBAC9V225	2	0
PI0029R9J1:PIBHV1P3R3	4	6
PI0029R9J1:PIBVCM6TP3	4	6
PI0029R9J1:PIC1VWHJB3	2	0
PI0029R9J1:PIC7NF9X31	4	6
PI0029R9J1:PIC7V5PPB6	6	7
PI0029R9J1:PICC8P1C81	2	0
PI0029R9J1:PICF3EKP77	2	0
PI0029R9J1:PICKQEANG3	2	0
PI0029R9J1:PICNM6E979	3	4
PI0029R9J1:PICUMH51A7	2	0
PI0029R9J1:PICVX60W18	2	0
PI0029R9J1:PID096ARE7	12	9
PI0029R9J1:PID2D27795	3	4
PI0029R9J1:PID674KQT3	12	9
PI0029R9J1:PIDB7B4XG3	6	7
PI0029R9J1:PIDCPT3755	4	6
PI0029R9J1:PIDD8RQEX9	2	0
PI0029R9J1:PIDEXTXTX1	2	0
PI0029R9J1:PIDJ1JWCJ5	3	4
PI0029R9J1:PIE4ETPUE0	2	0
PI0029R9J1:PIE559QC57	2	0
PI0029R9J1:PIE8XNXG72	2	0
PI0029R9J1:PIEKBMJVQ0	2	0
PI0029R9J1:PIENHQ0AX5	5	6
PI0029R9J1:PIF1T6KTV5	3	4
PI0029R9J1:PIF5DM6U30	8	8
PI0029R9J1:PIF88WM3E8	2	0
PI0029R9J1:PIFG5FA4Q7	3	4
PI0029R9J1:PIG3BRTMR9	2	0
PI0029R9J1:PIG5MNJJJ9	5	6
PI0029R9J1:PIG6J4VJ08	3	4
PI0029R9J1:PIGF4RKDQ7	7	8
PI0029R9J1:PIGFP4Q9K9	4	6
PI0029R9J1:PIGH9VFD71	2	0
PI0029R9J1:PIGQAPMF64	2	0
PI0029R9J1:PIGX5FPC95	2	0
PI0029R9J1:PIH0TTKTQ1	3	4
PI0029R9J1:PIH12TD548	4	6
PI0029R9J1:PIH49M4G87	4	6
PI0029R9J1:PIH6RHHXC4	2	0
PI0029R9J1:PIH6WEKXP1	20	9
PI0029R9J1:PIHC50CJC1	2	0
PI0029R9J1:PIHHFM2594	4	6
PI0029R9J1:PIHJ62AMG8	2	0
PI0029R9J1:PIHKW0P0H4	2	0
PI0029R9J1:PIJ8DXCK62	2	0
PI0029R9J1:PIJAD342B0	4	6
PI0029R9J1:PIJDG6KGE7	2	0
PI0029R9J1:PIJFG31WM7	3	4
PI0029R9J1:PIJGD1G1P6	2	0
PI0029R9J1:PIJQG5BH01	2	0
PI0029R9J1:PIK66D5RP7	2	0
PI0029R9J1:PIKKX7UEF1	2	0
PI0029R9J1:PIKQ5NM5E7	3	4
PI0029R9J1:PIKU2V20N0	2	0
PI0029R9J1:PIMBB6F5T0	3	4
PI0029R9J1:PIMMPRN0K0	2	0
PI0029R9J1:PIMMVMF0J2	4	6
PI0029R9J1:PIMQBRGUX1	7	8
PI0029R9J1:PIMT7EGV26	18	9
PI0029R9J1:PIN0KG49H0	2	0
PI0029R9J1:PIN3CBDNV6	3	4
PI0029R9J1:PIN5K3R283	3	4
PI0029R9J1:PIN63UQ0K6	2	0
PI0029R9J1:PIN9UCX1K5	8	8
PI0029R9J1:PINQ47M7B8	2	0
PI0029R9J1:PIP3609904	3	4
PI0029R9J1:PIPVQ8XMP2	3	4
PI0029R9J1:PIQ38EUTT0	2	0
PI0029R9J1:PIQ4897UE7	2	0
PI0029R9J1:PIQ5X4QRW0	2	0
PI0029R9J1:PIQ8754174	3	4
PI0029R9J1:PIQBUHMTW0	2	0
PI0029R9J1:PIQHCJ44B9	2	0
PI0029R9J1:PIQT4QFTP4	3	4
PI0029R9J1:PIQT9RK0W7	8	8
PI0029R9J1:PIR1BQNPX5	2	0
PI0029R9J1:PIR4JW4GH3	2	0
PI0029R9J1:PIR6K8NQ60	10	8
PI0029R9J1:PIR7PJXUE0	3	4
PI0029R9J1:PIRHRXN088	2	0
PI0029R9J1:PIRU1QMNT4	3	4
PI0029R9J1:PIRXV0CUV2	2	0
PI0029R9J1:PIRXXU3164	3	4
PI0029R9J1:PIT0MGT538	2	0
PI0029R9J1:PIT23QPCK9	9	8
PI0029R9J1:PITAP8T444	55	9
PI0029R9J1:PITND268X8	13	9
PI0029R9J1:PITR9GQ166	2	0
PI0029R9J1:PITV1NJE77	2	0
PI0029R9J1:PIU514F4R8	10	8
PI0029R9J1:PIU6FK8X08	2	0
PI0029R9J1:PIU6PUCUC1	2	0
PI0029R9J1:PIUDJ5R7Q1	2	0
PI0029R9J1:PIV4457WP1	2	0
PI0029R9J1:PIV77AXTQ6	2	0
PI0029R9J1:PIV8BMWKV5	3	4
PI0029R9J1:PIVBVCGQA1	2	0
PI0029R9J1:PIVDRMXKH4	2	0
PI0029R9J1:PIVKKM6H32	3	4
PI0029R9J1:PIVRC1C8B2	2	0
PI0029R9J1:PIW0U3M8R3	5	6
PI0029R9J1:PIW39CP5W5	2	0
PI0029R9J1:PIW614J6J8	3	4
PI0029R9J1:PIWE96P523	9	8
PI0029R9J1:PIX0PH1MF0	2	0
PI0029R9J1:PIX222X5K7	7	8
PI0029R9J1:PIX29T1WA8	3	4
PI0029R9J1:PIXN2DKW01	2	0
PI0029R9J1:PIXU6M4AH1	2	0
PI0029R9J1:PIXUT81945	2	0
PI0029R9J1:PIXXMA4GA3	2	0
PI002A4JP9:PI03QX33P5	3	4
PI002A4JP9:PI05G0XJR8	3	4
PI002A4JP9:PI06DMA527	2	0
PI002A4JP9:PI0A136703	2	0
PI002A4JP9:PI0B8DXU55	3	4
PI002A4JP9:PI12EQ2DG9	2	0
PI002A4JP9:PI1871P9P9	2	0
PI002A4JP9:PI1K338RD7	2	0
PI002A4JP9:PI1PDF19V5	3	4
PI002A4JP9:PI1VME9VG8	3	4
PI002A4JP9:PI26CRF1D0	3	4
PI002A4JP9:PI28U0JB92	2	0
PI002A4JP9:PI2C610F99	2	0
PI002A4JP9:PI2JWP9RM2	3	4
PI002A4JP9:PI30HT1QV3	2	0
PI002A4JP9:PI32EX9A84	3	4
PI002A4JP9:PI3B1REKU0	9	8
PI002A4JP9:PI3TD6E400	2	0
PI002A4JP9:PI41W43F50	4	6
PI002A4JP9:PI4EREDKQ0	3	4
PI002A4JP9:PI4HRD73M9	6	7
PI002A4JP9:PI4KMV5G12	2	0
PI002A4JP9:PI4MGCHFG8	2	0
PI002A4JP9:PI4XCBMDX0	2	0
PI002A4JP9:PI562WAV47	2	0
PI002A4JP9:PI5EMCD268	3	4
PI002A4JP9:PI5Q6K42U6	7	8
PI002A4JP9:PI5T6E06C8	3	4
PI002A4JP9:PI62WXB7K3	3	4
PI002A4JP9:PI6B4XN4D8	34	9
PI002A4JP9:PI6FRPJ059	2	0
PI002A4JP9:PI6WHJ11G4	9	8
PI002A4JP9:PI72RN7XF6	2	0
PI002A4JP9:PI76PRW6E6	2	0
PI002A4JP9:PI785DXF38	2	0
PI002A4JP9:PI7AB1D6E2	3	4
PI002A4JP9:PI7BEUP898	3	4
PI002A4JP9:PI7MXUFV94	4	6
PI002A4JP9:PI7N6F33A0	2	0
PI002A4JP9:PI826T1HQ5	2	0
PI002A4JP9:PI84T11ME2	2	0
PI002A4JP9:PI8A4TCFA0	2	0
PI002A4JP9:PI96KEUCC6	2	0
PI002A4JP9:PI9JCB1A60	2	0
PI002A4JP9:PIA17VXP25	4	6
PI002A4JP9:PIA2X7BQ94	3	4
PI002A4JP9:PIA93GQ9D2	3	4
PI002A4JP9:PIAQNWB3G7	2	0
PI002A4JP9:PIAVPQN8V1	2	0
PI002A4JP9:PIB3KT68X9	2	0
PI002A4JP9:PIBE7M9D72	2	0
PI002A4JP9:PIBHKDU367	2	0
PI002A4JP9:PIBPQ43P38	2	0
PI002A4JP9:PIC7NJDQB4	2	0
PI002A4JP9:PICERN1P28	2	0
PI002A4JP9:PICHKC6M71	4	6
PI002A4JP9:PICRR0UQ12	4	6
PI002A4JP9:PIDH892RR5	2	0
PI002A4JP9:PIDJ54T4J3	29	9
PI002A4JP9:PIDQKXN178	3	4
PI002A4JP9:PIEWERPCU3	2	0
PI002A4JP9:PIF7VE1ER6	3	4
PI002A4JP9:PIG3GUJBP2	2	0
PI002A4JP9:PIGDTM9JM0	3	4
PI002A4JP9:PIGKAJWWE8	2	0
PI002A4JP9:PIGREPX1B7	3	4
PI002A4JP9:PIGUWW6U29	2	0
PI002A4JP9:PIGXBMJNA3	2	0
PI002A4JP9:PIH14H6HD0	2	0
PI002A4JP9:PIHRW661E2	11	8
PI002A4JP9:PIHWDBCMT2	3	4
PI002A4JP9:PIJ3PUAH54	2	0
PI002A4JP9:PIJW255K04	2	0
PI002A4JP9:PIK1FEFR61	3	4
PI002A4JP9:PIK4F4V5T9	4	6
PI002A4JP9:PIK4U86AV1	2	0
PI002A4JP9:PIK7D4MUV6	8	8
PI002A4JP9:PIKGQBV339	3	4
PI002A4JP9:PIM32X1PM2	3	4
PI002A4JP9:PIMBTQ91C6	2	0
PI002A4JP9:PIMCU4MDE7	2	0
PI002A4JP9:PIMGEX9NT1	2	0
PI002A4JP9:PIMRP9WXU3	3	4
PI002A4JP9:PIMT5CPWB7	2	0
PI002A4JP9:PIN1VGVT54	5	6
PI002A4JP9:PING5CCHF2	12	9
PI002A4JP9:PINK6PWRN9	6	7
PI002A4JP9:PINP9K3Q78	2	0
PI002A4JP9:PIPK87FEX9	2	0
PI002A4JP9:PIPUT6Q1B8	3	4
PI002A4JP9:PIQ2937D69	4	6
PI002A4JP9:PIQ5EUT023	2	0
PI002A4JP9:PIQCC0PXA4	5	6
PI002A4JP9:PIR2J4FWT8	4	6
PI002A4JP9:PIRT090R87	3	4
PI002A4JP9:PIRTD5F2P0	2	0
PI002A4JP9:PIRTMCDDK3	3	4
PI002A4JP9:PIT3R1QC19	5	6
PI002A4JP9:PITH8WJGG7	3	4
PI002A4JP9:PITKC5RKX6	2	0
PI002A4JP9:PITRP4DF82	2	0
PI002A4JP9:PIU4G22GF3	2	0
PI002A4JP9:PIU74J3M32	2	0
PI002A4JP9:PIUCKM0XV6	2	0
PI002A4JP9:PIUH1DX4C7	2	0
PI002A4JP9:PIUT4ANC79	74	9
PI002A4JP9:PIV5RAJRM3	5	6
PI002A4JP9:PIWBE37EE9	6	7
PI002A4JP9:PIWC0H6CW8	2	0
PI002A4JP9:PIWDD0H361	2	0
PI002A4JP9:PIWRP034W4	2	0
PI002A4JP9:PIXCFGRJ25	4	6
PI002A4JP9:PIXD532F42	4	6
PI002A4JP9:PIXF8K9K64	2	0
PI002A4JP9:PIXN9975E9	2	0
PI002A4JP9:PIXRB7VV43	2	0
PI002A6CE8:PI03GA9V81	4	6
PI002A6CE8:PI0655MBE9	2	0
PI002A6CE8:PI08KP9B17	4	6
PI002A6CE8:PI0E2XBX60	4	6
PI002A6CE8:PI0RUNBUE6	7	8
PI002A6CE8:PI18RDKX58	4	6
PI002A6CE8:PI1FHKJAG5	3	4
PI002A6CE8:PI1XV574T8	43	9
PI002A6CE8:PI2FKEG1W6	2	0
PI002A6CE8:PI2NPCM955	4	6
PI002A6CE8:PI2RCCKA60	3	4
PI002A6CE8:PI34TAW079	2	0
PI002A6CE8:PI3B33XXH2	4	6
PI002A6CE8:PI3BGGDVR9	4	6
PI002A6CE8:PI3BGH0TT3	2	0
PI002A6CE8:PI3D6NK3W2	3	4
PI002A6CE8:PI3VME8VH3	2	0
PI002A6CE8:PI3WCCX7R8	2	0
PI002A6CE8:PI44MBFPN6	3	4
PI002A6CE8:PI47H31D77	5	6
PI002A6CE8:PI4EUJ16T7	2	0
PI002A6CE8:PI4K3DJQK4	2	0
PI002A6CE8:PI4M9VNJ63	4	6
PI002A6CE8:PI5DED6AB1	2	0
PI002A6CE8:PI5DG31X12	6	7
PI002A6CE8:PI5RRG8FG4	6	7
PI002A6CE8:PI6DX72G19	2	0
PI002A6CE8:PI6QMTP1V6	7	8
PI002A6CE8:PI6WKN78N6	2	0
PI002A6CE8:PI784894U1	24	9
PI002A6CE8:PI78GDWPD5	2	0
PI002A6CE8:PI79E072T6	31	9
PI002A6CE8:PI7BMXRTW9	9	8
PI002A6CE8:PI7WK3NE06	3	4
PI002A6CE8:PI840C0K86	5	6
PI002A6CE8:PI8CRDC473	6	7
PI002A6CE8:PI8CW333W7	2	0
PI002A6CE8:PI8FQ8J2W1	2	0
PI002A6CE8:PI8HBEKFW1	9	8
PI002A6CE8:PI8PKU5UP0	4	6
PI002A6CE8:PI8UGR2CB8	40	9
PI002A6CE8:PI8WNXRJ60	2	0
PI002A6CE8:PI92RUN1T9	30	9
PI002A6CE8:PI95DFVKA8	9	8
PI002A6CE8:PI97211223	2	0
PI002A6CE8:PI9844M670	3	4
PI002A6CE8:PI9EH1N340	2	0
PI002A6CE8:PI9QMTUMM6	5	6
PI002A6CE8:PI9QQU0QT2	3	4
PI002A6CE8:PIBXV33981	2	0
PI002A6CE8:PIC1KEP0Q7	2	0
PI002A6CE8:PICC99DV02	2	0
PI002A6CE8:PID0DK0RN5	2	0
PI002A6CE8:PID6NEBNN3	2	0
PI002A6CE8:PIDB8M3JK0	4	6
PI002A6CE8:PIDDKF6H73	2	0
PI002A6CE8:PIDEVNPT65	3	4
PI002A6CE8:PIDKKVHT91	2	0
PI002A6CE8:PIDP6A2U74	2	0
PI002A6CE8:PIE3M0V2R4	6	7
PI002A6CE8:PIE84HM6J0	6	7
PI002A6CE8:PIEE89ND83	3	4
PI002A6CE8:PIEQQPQUG9	2	0
PI002A6CE8:PIEWBTE3G7	3	4
PI002A6CE8:PIF4WHX710	2	0
PI002A6CE8:PIFH2FU2X4	5	6
PI002A6CE8:PIFM8J01U4	20	9
PI002A6CE8:PIFW09R506	2	0
PI002A6CE8:PIG1K1MXE6	7	8
PI002A6CE8:PIG3P8T690	4	6
PI002A6CE8:PIG7RHEV36	15	9
PI002A6CE8:PIGFPCF4A1	4	6
PI002A6CE8:PIGNFF0TU7	2	0
PI002A6CE8:PIGPN7DG00	4	6
PI002A6CE8:PIGRQG5J37	14	9
PI002A6CE8:PIGW8D1MJ7	2	0
PI002A6CE8:PIHE86GR25	3	4
PI002A6CE8:PIHKFU83Q5	7	8
PI002A6CE8:PIHMU8F358	3	4
PI002A6CE8:PIJ0D4VA79	16	9
PI002A6CE8:PIJDVG0J46	3	4
PI002A6CE8:PIJG0BJ559	6	7
PI002A6CE8:PIJK1MUEH2	4	6
PI002A6CE8:PIJMTT59W1	2	0
PI002A6CE8:PIJW9M3QP1	6	7
PI002A6CE8:PIK2NXXAR8	2	0
PI002A6CE8:PIKC7X0F22	5	6
PI002A6CE8:PIKM9UGWA1	2	0
PI002A6CE8:PIKQNU7EA1	39	9
PI002A6CE8:PIM9WGMFX5	2	0
PI002A6CE8:PIMF7PKU30	2	0
PI002A6CE8:PIMVD904Q4	2	0
PI002A6CE8:PIN6DV2915	2	0
PI002A6CE8:PINAT1Q3G7	3	4
PI002A6CE8:PINPCH1EX7	2	0
PI002A6CE8:PINPVJ6Q90	2	0
PI002A6CE8:PINRBAHGB1	2	0
PI002A6CE8:PINV922X15	2	0
PI002A6CE8:PIP16AHA35	53	9
PI002A6CE8:PIPANFUT16	4	6
PI002A6CE8:PIPFX1NJA8	3	4
PI002A6CE8:PIPJ3UU7Q8	2	0
PI002A6CE8:PIPU45NXP8	2	0
PI002A6CE8:PIPW7HFFH4	2	0
PI002A6CE8:PIQBAVMKQ0	4	6
PI002A6CE8:PIQCG805B5	35	9
PI002A6CE8:PIQUBRN8M4	6	7
PI002A6CE8:PIQVMN45C9	3	4
PI002A6CE8:PIR2MJQVR7	5	6
PI002A6CE8:PIR37TKCF6	3	4
PI002A6CE8:PIR7JW72H2	7	8
PI002A6CE8:PIRATDCQG8	6	7
PI002A6CE8:PIRMCQUW07	2	0
PI002A6CE8:PIRU5P5550	4	6
PI002A6CE8:PIRUFWJEV5	3	4
PI002A6CE8:PIRXAV0WJ2	3	4
PI002A6CE8:PIT6B5TEC9	2	0
PI002A6CE8:PITD741329	3	4
PI002A6CE8:PIU38ER250	6	7
PI002A6CE8:PIUA6GGUD3	2	0
PI002A6CE8:PIUCBJR480	4	6
PI002A6CE8:PIUD17BER1	2	0
PI002A6CE8:PIUK4E2HK7	10	8
PI002A6CE8:PIUPU5RQK1	5	6
PI002A6CE8:PIUQRP20F4	36	9
PI002A6CE8:PIUVF48HX1	5	6
PI002A6CE8:PIUWCP2KJ2	2	0
PI002A6CE8:PIV1EHXDJ4	3	4
PI002A6CE8:PIV452VQ22	2	0
PI002A6CE8:PIV485KWD0	3	4
PI002A6CE8:PIVP6EUA38	2	0
PI002A6CE8:PIVQ450GU3	27	9
PI002A6CE8:PIVV02P7A2	7	8
PI002A6CE8:PIW3HP7UP0	47	9
PI002A6CE8:PIW9BNDKJ5	2	0
PI002A6CE8:PIWK2EBJ71	2	0
PI002A6CE8:PIWWG0G564	4	6
PI002A6CE8:PIX59UG931	2	0
PI002A6CE8:PIX7E33DF8	2	0
PI002A6CE8:PIX9BM7JC8	2	0
PI002A6CE8:PIXXH3V1H9	6	7
PI002AJ636:PI02KTCHV3	2	0
PI002AJ636:PI0ET07TJ4	2	0
PI002AJ636:PI0GF4KNM9	2	0
PI002AJ636:PI0KN5J242	3	4
PI002AJ636:PI0MC5M734	2	0
PI002AJ636:PI0QBF3TF0	4	6
PI002AJ636:PI0VD5W8U9	2	0
PI002AJ636:PI0XPH1QN2	2	0
PI002AJ636:PI14TH8C20	6	7
PI002AJ636:PI17034XT7	3	4
PI002AJ636:PI1CC0X1W9	3	4
PI002AJ636:PI1KB4T123	2	0
PI002AJ636:PI1QJCHBH9	4	6
PI002AJ636:PI2252MTW7	4	6
PI002AJ636:PI284EK6N0	5	6
PI002AJ636:PI2ARVK6C2	2	0
PI002AJ636:PI2MX77JR8	4	6
PI002AJ636:PI2UUXB460	4	6
PI002AJ636:PI31H9BJ00	4	6
PI002AJ636:PI3MWM9F37	2	0
PI002AJ636:PI3VWWBWA6	3	4
PI002AJ636:PI3WR1DGC1	2	0
PI002AJ636:PI41M4T7W6	3	4
PI002AJ636:PI4AJKK137	2	0
PI002AJ636:PI4RHPR586	2	0
PI002AJ636:PI4VRP7MR4	2	0
PI002AJ636:PI5EB29CU8	2	0
PI002AJ636:PI5HMCCPR2	2	0
PI002AJ636:PI5TDWUM73	2	0
PI002AJ636:PI5UFE2BT0	3	4
PI002AJ636:PI5XAHKTN2	2	0
PI002AJ636:PI60PQ79G6	2	0
PI002AJ636:PI63W80418	2	0
PI002AJ636:PI63X65W06	2	0
PI002AJ636:PI6AE4ED71	3	4
PI002AJ636:PI6CXAGA42	2	0
PI002AJ636:PI6E0T4WN3	2	0
PI002AJ636:PI6GKUTPK7	2	0
PI002AJ636:PI6H964GP4	2	0
PI002AJ636:PI6NDDNUR3	2	0
PI002AJ636:PI6NNGH5U1	2	0
PI002AJ636:PI6RDVVC05	2	0
PI002AJ636:PI748A4R73	4	6
PI002AJ636:PI7Q4MD0U5	8	8
PI002AJ636:PI7QJKXVN2	3	4
PI002AJ636:PI824VBA23	2	0
PI002AJ636:PI843MBXW7	2	0
PI002AJ636:PI85AE0187	2	0
PI002AJ636:PI8799V718	3	4
PI002AJ636:PI8838V8W8	4	6
PI002AJ636:PI8Q603C62	3	4
PI002AJ636:PI8UCKMP88	3	4
PI002AJ636:PI8W6M2TJ9	2	0
PI002AJ636:PI8WUV99Q4	2	0
PI002AJ636:PI924VAKB1	3	4
PI002AJ636:PI9508JCJ0	2	0
PI002AJ636:PI9A16T449	2	0
PI002AJ636:PI9J9VHVE9	2	0
PI002AJ636:PI9KQUFCJ7	3	4
PI002AJ636:PI9V1TGEW2	3	4
PI002AJ636:PI9X860GW0	3	4
PI002AJ636:PIA5E26JD5	2	0
PI002AJ636:PIABGURJT3	2	0
PI002AJ636:PIABMM8GK9	2	0
PI002AJ636:PIAN3PB0N0	2	0
PI002AJ636:PIAQG5XQ00	2	0
PI002AJ636:PIAVHWP5X1	4	6
PI002AJ636:PIAVREH953	3	4
PI002AJ636:PIB1TBAGJ4	2	0
PI002AJ636:PIBMFQ1T27	2	0
PI002AJ636:PIBPDNF0T5	8	8
PI002AJ636:PIBTTRDH34	2	0
PI002AJ636:PIC2K9X1F5	2	0
PI002AJ636:PIC8FJ9HQ5	4	6
PI002AJ636:PICDWA87B0	2	0
PI002AJ636:PICFVQ9333	2	0
PI002AJ636:PICH4BB2E1	4	6
PI002AJ636:PICJ0GQAB3	2	0
PI002AJ636:PICQVQPMT1	2	0
PI002AJ636:PICXE5KMA1	2	0
PI002AJ636:PICXVMRR56	4	6
PI002AJ636:PID853NFP8	2	0
PI002AJ636:PID8K31W63	2	0
PI002AJ636:PIDBJEW9E6	2	0
PI002AJ636:PIDE8QHUF3	5	6
PI002AJ636:PIDKTK4G85	3	4
PI002AJ636:PIDUNE5TN6	3	4
PI002AJ636:PIDV9KWJ33	3	4
PI002AJ636:PIE33G4MB0	3	4
PI002AJ636:PIE4N0HFV8	2	0
PI002AJ636:PIE7CVDN49	2	0
PI002AJ636:PIEFC8F049	2	0
PI002AJ636:PIET2FXQT1	2	0
PI002AJ636:PIETVUME89	2	0
PI002AJ636:PIEV1DTAR7	3	4
PI002AJ636:PIF028ECW6	4	6
PI002AJ636:PIF6J04DH5	2	0
PI002AJ636:PIF7A18BT8	3	4
PI002AJ636:PIFE34JDP3	12	9
PI002AJ636:PIFRQKXJQ3	4	6
PI002AJ636:PIFTUEGFH4	4	6
PI002AJ636:PIG0W4A4M8	2	0
PI002AJ636:PIG49QX6D6	2	0
PI002AJ636:PIG8H3B170	2	0
PI002AJ636:PIGFW1DGG3	3	4
PI002AJ636:PIH0DKT519	2	0
PI002AJ636:PIHB01REM0	2	0
PI002AJ636:PIHDRVU566	2	0
PI002AJ636:PIHTV6RP60	3	4
PI002AJ636:PIHUH8BMA8	3	4
PI002AJ636:PIJ1UH1VR8	2	0
